Time,mean_precip,cumulative_precip
2017-08-25 04:00:00,0.0,0.8393866344241008
2017-08-25 05:00:00,0.0,0.8393866344241008
2017-08-25 06:00:00,0.00013391190797698742,0.8395205463320777
2017-08-25 07:00:00,0.0010980777189034184,0.8406186240509812
2017-08-25 08:00:00,8.034714985461462e-05,0.8406989712008358
2017-08-25 09:00:00,0.006856289039663717,0.8475552602404995
2017-08-25 10:00:00,0.07930262559125213,0.9268578858317517
2017-08-25 11:00:00,0.016310471255763046,0.9431683570875147
2017-08-25 12:00:00,0.12448449686270993,1.0676528539502246
2017-08-25 13:00:00,0.29262431138226774,1.3602771653324923
2017-08-25 14:00:00,0.3207190377371652,1.6809962030696575
2017-08-25 15:00:00,0.2534416873438829,1.9344378904135404
2017-08-25 16:00:00,0.2278644795320472,2.1623023699455874
2017-08-25 17:00:00,0.015533781376014761,2.177836151321602
2017-08-25 18:00:00,0.23011421670719068,2.407950368028793
2017-08-25 19:00:00,0.10404955286557982,2.5119999208943726
2017-08-25 20:00:00,0.11926194275317549,2.631261863647548
2017-08-25 21:00:00,0.021265211559477307,2.652527075207025
2017-08-25 22:00:00,0.02777333162268814,2.6803004068297134
2017-08-25 23:00:00,0.019738615775594905,2.700039022605308
2017-08-26 00:00:00,0.03315658958590761,2.7331956121912158
2017-08-26 01:00:00,0.00235684956012129,2.735552461751337
2017-08-26 02:00:00,0.0013926839139185795,2.7369451456652554
2017-08-26 03:00:00,0.020220698142538265,2.7571658438077935
2017-08-26 04:00:00,0.05790351037265492,2.8150693541804483
2017-08-26 05:00:00,0.017274635989649765,2.832343990170098
2017-08-26 06:00:00,0.01885479648097032,2.8511987866510684
2017-08-26 07:00:00,0.11299487522670201,2.9641936618777702
2017-08-26 08:00:00,0.04895819449911312,3.0131518563768833
2017-08-26 09:00:00,0.07924907061518455,3.092400926992068
2017-08-26 10:00:00,0.415903597461934,3.508304524454002
2017-08-26 11:00:00,0.1820934191853011,3.690397943639303
2017-08-26 12:00:00,0.0921849555709735,3.7825828992102766
2017-08-26 13:00:00,0.0579302911044789,3.8405131903147556
2017-08-26 14:00:00,0.12528798369323316,3.965801174007989
2017-08-26 15:00:00,0.39611141697890095,4.36191259098689
2017-08-26 16:00:00,0.5291930737138606,4.891105664700751
2017-08-26 17:00:00,0.3107559826909279,5.201861647391679
2017-08-26 18:00:00,0.5900694139960672,5.791931061387746
2017-08-26 19:00:00,0.28817842444595027,6.080109485833697
2017-08-26 20:00:00,0.07434789826269864,6.154457384096395
2017-08-26 21:00:00,0.0043655285218945974,6.15882291261829
2017-08-26 22:00:00,0.0,6.15882291261829
2017-08-26 23:00:00,0.0010712953651843427,6.159894207983474
2017-08-27 00:00:00,0.0,6.159894207983474
2017-08-27 01:00:00,0.0,6.159894207983474
2017-08-27 02:00:00,0.0,6.159894207983474
2017-08-27 03:00:00,0.04215547016688755,6.202049678150362
2017-08-27 04:00:00,0.14202696612092103,6.344076644271283
2017-08-27 05:00:00,0.24187171053724224,6.585948354808525
2017-08-27 06:00:00,0.3382347262635523,6.924183081072077
2017-08-27 07:00:00,0.3259683725785236,7.2501514536506
2017-08-27 08:00:00,0.22885547041082058,7.479006924061421
2017-08-27 09:00:00,0.4423378146424585,7.92134473870388
2017-08-27 10:00:00,0.2830897739955357,8.204434512699416
2017-08-27 11:00:00,0.6156197891754358,8.820054301874851
2017-08-27 12:00:00,0.6433396631357621,9.463393965010614
2017-08-27 13:00:00,0.7423273203324299,10.205721285343044
2017-08-27 14:00:00,0.41025252569289433,10.615973811035937
2017-08-27 15:00:00,0.11963689894903273,10.73561070998497
2017-08-27 16:00:00,0.12185982944203072,10.857470539427
2017-08-27 17:00:00,0.0486635869863082,10.906134126413308
2017-08-27 18:00:00,0.19460078648158483,11.100734912894893
2017-08-27 19:00:00,0.3855859665643601,11.486320879459253
2017-08-27 20:00:00,0.3784618247933939,11.864782704252647
2017-08-27 21:00:00,0.6136379112191752,12.478420615471823
2017-08-27 22:00:00,0.5735178837159864,13.05193849918781
2017-08-27 23:00:00,0.32414717901320683,13.376085678201015
2017-08-28 00:00:00,0.14545512037212346,13.521540798573138
2017-08-28 01:00:00,0.05643047929621067,13.577971277869349
2017-08-28 02:00:00,0.16246193606837267,13.740433213937722
2017-08-28 03:00:00,0.5232206072126117,14.263653821150333
2017-08-28 04:00:00,0.6609892034206261,14.92464302457096
2017-08-28 05:00:00,1.0927746831154337,16.017417707686395
2017-08-28 06:00:00,1.1716757015306123,17.18909340921701
2017-08-28 07:00:00,0.758182395883158,17.947275805100166
2017-08-28 08:00:00,0.54625348979924,18.493529294899407
2017-08-28 09:00:00,0.39841474156801393,18.89194403646742
2017-08-28 10:00:00,0.17312130311719415,19.065065339584617
2017-08-28 11:00:00,0.03773637693755481,19.102801716522173
2017-08-28 12:00:00,0.02895175843011765,19.13175347495229
2017-08-28 13:00:00,0.020783129192533948,19.152536604144824
2017-08-28 14:00:00,0.030371224799123752,19.182907828943947
2017-08-28 15:00:00,0.03034443757971939,19.213252266523664
2017-08-28 16:00:00,0.09604162748168114,19.309293894005346
2017-08-28 17:00:00,0.3103810264950707,19.61967492050042
2017-08-28 18:00:00,0.14690137071674372,19.766576291217163
2017-08-28 19:00:00,0.1373400525981877,19.90391634381535
2017-08-28 20:00:00,0.17229106150516849,20.076207405320517
2017-08-28 21:00:00,0.17194289901629597,20.248150304336814
2017-08-28 22:00:00,0.1577214610819914,20.405871765418805
2017-08-28 23:00:00,0.1858161614865673,20.591687926905372
2017-08-29 00:00:00,0.2710377180657419,20.862725644971114
2017-08-29 01:00:00,0.35944633743389937,21.222171982405012
2017-08-29 02:00:00,0.5029463476064254,21.725118330011437
2017-08-29 03:00:00,0.8592055963010204,22.584323926312457
2017-08-29 04:00:00,0.7987041862643495,23.383028112576806
2017-08-29 05:00:00,0.9311162209024235,24.31414433347923
2017-08-29 06:00:00,0.887835963242719,25.20198029672195
2017-08-29 07:00:00,0.7932673863002232,25.99524768302217
2017-08-29 08:00:00,0.8174518403552827,26.812699523377454
2017-08-29 09:00:00,0.6455625157777954,27.458262039155247
2017-08-29 10:00:00,0.454952317841199,27.913214356996445
2017-08-29 11:00:00,0.41279685091810164,28.326011207914547
2017-08-29 12:00:00,0.3527239844912574,28.678735192405803
2017-08-29 13:00:00,0.5289252663956208,29.207660458801424
2017-08-29 14:00:00,0.7001449688762224,29.907805427677648
2017-08-29 15:00:00,0.5690452938988095,30.476850721576458
2017-08-29 16:00:00,1.108603133636267,31.585453855212727
2017-08-29 17:00:00,0.7437199183872768,32.329173773600004
2017-08-29 18:00:00,0.6222350970417464,32.95140887064175
2017-08-29 19:00:00,0.5808295425103636,33.532238413152115
2017-08-29 20:00:00,0.3664097688636001,33.89864818201571
2017-08-29 21:00:00,0.11224496283498751,34.0108931448507
2017-08-29 22:00:00,0.07421397514083758,34.085107119991534
2017-08-29 23:00:00,0.06280468272514084,34.14791180271668
2017-08-30 00:00:00,0.11385189757055166,34.26176370028723
2017-08-30 01:00:00,0.3285394785355549,34.590303178822786
2017-08-30 02:00:00,0.3154428702633397,34.905746049086126
2017-08-30 03:00:00,0.10664743955443505,35.01239348864056
2017-08-30 04:00:00,0.05321659036234123,35.0656100790029
2017-08-30 05:00:00,0.09031018756684803,35.15592026656975
2017-08-30 06:00:00,0.08840864531847896,35.24432891188823
2017-08-30 07:00:00,0.0806149722767525,35.32494388416499
2017-08-30 08:00:00,0.024264838419803956,35.34920872258479
2017-08-30 09:00:00,0.012078854502463827,35.36128757708725
2017-08-30 10:00:00,0.037602463547064334,35.39889004063432
2017-08-30 11:00:00,0.03677221220366809,35.435662252837986
2017-08-30 12:00:00,0.0029728445066075746,35.438635097344594
2017-08-30 13:00:00,0.010552258718581427,35.44918735606318
2017-08-30 14:00:00,0.0022497201452449877,35.45143707620842
2017-08-30 15:00:00,0.0,35.45143707620842
2017-08-30 16:00:00,0.0,35.45143707620842
2017-08-30 17:00:00,0.019417227530966,35.47085430373939
2017-08-30 18:00:00,0.005383258774167015,35.47623756251355
2017-08-30 19:00:00,0.009320269636556406,35.48555783215011
2017-08-30 20:00:00,0.0,35.48555783215011
2017-08-30 21:00:00,0.0,35.48555783215011
2017-08-30 22:00:00,0.0,35.48555783215011
2017-08-30 23:00:00,0.0,35.48555783215011
2017-08-31 00:00:00,0.0,35.48555783215011
